home_team,away_team,season,prediction,prediction_letter,prob_home,prob_draw,prob_away
Liverpool,West Ham United,2017-2018,Home,H,0.6013163924217224,0.21201097965240479,0.18667267262935638
Liverpool,Everton,2017-2018,Home,H,0.5219882130622864,0.27765175700187683,0.20036004483699799
Liverpool,Swansea City,2017-2018,Home,H,0.5739346146583557,0.23828007280826569,0.18778525292873383
Liverpool,Newcastle United,2017-2018,Home,H,0.6003826856613159,0.20645304024219513,0.19316428899765015
Liverpool,Stoke City,2017-2018,Home,H,0.5821504592895508,0.22804448008537292,0.1898050755262375
Liverpool,West Bromwich Albion,2017-2018,Home,H,0.5979395508766174,0.21450750529766083,0.18755294382572174
Liverpool,Crystal Palace,2017-2018,Home,H,0.5681173801422119,0.23791027069091797,0.19397234916687012
Liverpool,Burnley,2017-2018,Home,H,0.5907660722732544,0.23316802084445953,0.17606589198112488
Liverpool,Chelsea,2017-2018,Home,H,0.4752073884010315,0.29121193289756775,0.23358072340488434
Liverpool,Arsenal,2017-2018,Home,H,0.46538853645324707,0.28378650546073914,0.2508249878883362
Liverpool,Watford,2017-2018,Home,H,0.6030087471008301,0.2101704180240631,0.18682080507278442
Liverpool,Huddersfield Town,2017-2018,Home,H,0.6297881603240967,0.19436927139759064,0.1758425235748291
Liverpool,Brighton and Hove Albion,2017-2018,Home,H,0.6297881603240967,0.19436927139759064,0.1758425235748291
Liverpool,Tottenham Hotspur,2017-2018,Home,H,0.4006927013397217,0.3336479365825653,0.2656593322753906
Liverpool,Southampton,2017-2018,Home,H,0.5050595998764038,0.27052614092826843,0.22441425919532776
Liverpool,Leicester City,2017-2018,Home,H,0.5811911225318909,0.23538227379322052,0.18342657387256622
Liverpool,AFC Bournemouth,2017-2018,Home,H,0.551332950592041,0.2548680901527405,0.1937989443540573
Liverpool,Manchester United,2017-2018,Home,H,0.47885626554489136,0.2773212790489197,0.24382241070270538
Liverpool,Manchester City,2017-2018,Home,H,0.41280877590179443,0.294053316116333,0.2931378483772278
West Ham United,Liverpool,2017-2018,Away,A,0.26624807715415955,0.2536385655403137,0.48011335730552673
West Ham United,Everton,2017-2018,Away,A,0.33338144421577454,0.2889149785041809,0.37770360708236694
West Ham United,Swansea City,2017-2018,Home,H,0.43768271803855896,0.27337461709976196,0.28894269466400146
West Ham United,Newcastle United,2017-2018,Home,H,0.41573673486709595,0.3129807710647583,0.27128252387046814
West Ham United,Stoke City,2017-2018,Home,H,0.4061697721481323,0.31111106276512146,0.2827191948890686
West Ham United,West Bromwich Albion,2017-2018,Home,H,0.43638595938682556,0.2959798276424408,0.26763418316841125
West Ham United,Crystal Palace,2017-2018,Home,H,0.4021115303039551,0.29519736766815186,0.3026910424232483
West Ham United,Burnley,2017-2018,Home,H,0.4255198538303375,0.2961914539337158,0.27828869223594666
