home_team,away_team,season,prediction,prediction_letter,prob_home,prob_draw,prob_away
Stoke City,Liverpool,2017-2018,Away,A,0.2330450713634491,0.23600801825523376,0.5309468507766724
Stoke City,Watford,2017-2018,Home,H,0.44895222783088684,0.2954741418361664,0.2555736005306244
Stoke City,West Bromwich Albion,2017-2018,Home,H,0.45005738735198975,0.2958909571170807,0.2540516257286072
Stoke City,Huddersfield Town,2017-2018,Home,H,0.5026928782463074,0.23887795209884644,0.2584291994571686
Stoke City,Crystal Palace,2017-2018,Home,H,0.41825351119041443,0.27548760175704956,0.3062589168548584
Stoke City,Southampton,2017-2018,Home,H,0.36706140637397766,0.2660968005657196,0.36684176325798035
Stoke City,Manchester City,2017-2018,Away,A,0.23876705765724182,0.234128937125206,0.5271040201187134
Stoke City,Brighton and Hove Albion,2017-2018,Home,H,0.5026928782463074,0.23887795209884644,0.2584291994571686
Stoke City,Swansea City,2017-2018,Home,H,0.431582510471344,0.2687096893787384,0.29970782995224
Stoke City,Leicester City,2017-2018,Home,H,0.3994731307029724,0.3004082441329956,0.30011865496635437
Stoke City,Everton,2017-2018,Away,A,0.35570788383483887,0.28284621238708496,0.3614458739757538
Stoke City,West Ham United,2017-2018,Home,H,0.4246496856212616,0.29436829686164856,0.28098198771476746
Stoke City,Arsenal,2017-2018,Away,A,0.25914841890335083,0.226161390542984,0.5146901607513428
Stoke City,Newcastle United,2017-2018,Home,H,0.43276259303092957,0.29599741101264954,0.2712400257587433
Stoke City,Chelsea,2017-2018,Away,A,0.2632773816585541,0.23498748242855072,0.5017351508140564
Stoke City,Manchester United,2017-2018,Away,A,0.2780463993549347,0.24739760160446167,0.47455599904060364
Stoke City,Tottenham Hotspur,2017-2018,Away,A,0.2293514907360077,0.23882339894771576,0.5318251252174377
Stoke City,AFC Bournemouth,2017-2018,Home,H,0.39813101291656494,0.28419023752212524,0.31767866015434265
Stoke City,Burnley,2017-2018,Home,H,0.44754165410995483,0.2946605682373047,0.25779780745506287
Liverpool,Stoke City,2017-2018,Home,H,0.6683804988861084,0.19751933217048645,0.13410010933876038
Liverpool,Watford,2017-2018,Home,H,0.6928290128707886,0.17777188122272491,0.1293991059064865
Liverpool,West Bromwich Albion,2017-2018,Home,H,0.6791544556617737,0.19359202682971954,0.12725354731082916
Liverpool,Huddersfield Town,2017-2018,Home,H,0.7149556279182434,0.1771288961172104,0.1079154685139656
Liverpool,Crystal Palace,2017-2018,Home,H,0.6571606993675232,0.2013985812664032,0.1414407640695572
Liverpool,Southampton,2017-2018,Home,H,0.593880295753479,0.24105635285377502,0.16506338119506836
Liverpool,Manchester City,2017-2018,Home,H,0.41120031476020813,0.3294203281402588,0.2593793570995331
Liverpool,Brighton and Hove Albion,2017-2018,Home,H,0.7149556279182434,0.1771288961172104,0.1079154685139656
Liverpool,Swansea City,2017-2018,Home,H,0.6643511652946472,0.20428703725337982,0.13136182725429535
Liverpool,Leicester City,2017-2018,Home,H,0.6623976230621338,0.2051563858985901,0.13244599103927612
Liverpool,Everton,2017-2018,Home,H,0.5978941321372986,0.25767290592193604,0.1444329470396042
Liverpool,West Ham United,2017-2018,Home,H,0.6821375489234924,0.18759548664093018,0.1302669644355774
Liverpool,Arsenal,2017-2018,Home,H,0.49985936284065247,0.29095178842544556,0.20918883383274078
Liverpool,Newcastle United,2017-2018,Home,H,0.6820669174194336,0.18007908761501312,0.13785403966903687
Liverpool,Chelsea,2017-2018,Home,H,0.5154197216033936,0.29753220081329346,0.187048077583313
